,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
73,2.0,1,2,5,7,104.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.883799128308773,1,0,0,0,0,0.3720073664825046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,7,0,1,21.0,0
74,2.0,1,2,3,6,0.0,4,4,2,3,4,0,3,3,2,3,7,0,3,1,1.0,3,3,2,11.584315461056901,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,60,0,1,95.0,0
75,2.0,1,2,4,5,0.0,3,3,4,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.418614785498987,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,0,36.0,0
76,1.0,1,2,4,7,0.0,3,3,3,3,5,1,2,2,1,3,7,0,3,1,1.0,3,3,2,11.818570237796182,0,0,0,0,1,0.7605042016806722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,52,0,0,52.0,0
77,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,2,1,3,6,0,3,1,1.0,3,3,2,11.751942365440728,0,0,0,0,1,0.43898809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,7,0,1,60.0,0
78,2.0,1,2,4,5,0.0,3,3,3,3,3,0,3,4,2,3,7,0,3,1,0.0,3,3,2,11.824079893607152,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
79,1.5,1,2,5,6,0.0,3,3,3,3,4,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.608235644774552,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,28,0,1,43.0,0
80,2.5,1,2,6,6,576.0,3,4,4,3,3,1,3,4,1,4,7,1,4,3,1.0,3,3,2,12.173032791451973,1,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,41.0,0
81,3.0,1,2,6,5,443.0,3,4,5,4,5,1,3,2,1,3,7,0,3,3,2.0,3,3,2,11.941455846009388,1,0,0,0,0,0.02910266774454325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
82,2.0,1,2,8,5,468.0,3,3,4,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.409013489526863,1,0,0,0,0,0.9788867562380038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
83,1.5,1,2,5,5,66.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.747997587149712,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,47,0,0,33.0,0
84,2.5,1,2,7,5,22.0,3,3,4,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.034691028774553,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,13,0,1,14.0,0
85,2.5,1,2,8,5,284.0,4,3,4,3,5,1,3,4,1,4,7,1,3,1,2.0,3,3,2,12.468436909997665,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,14,0,1,15.0,0
86,2.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.066810578196666,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
87,2.5,1,2,6,5,76.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.010665849187564,0,0,0,0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
88,1.0,1,2,3,2,0.0,2,2,3,2,3,0,3,2,1,2,7,0,3,1,0.0,3,3,0,11.350406535472453,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.336173001310616,27,0,1,94.0,0
89,2.0,1,2,4,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.724805824005728,0,0,0,0,0,0.40606060606060607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,1,13.0,0
90,1.0,1,2,4,5,0.0,3,3,3,3,3,1,2,2,1,3,7,0,3,1,2.0,3,3,2,11.607326140391713,0,0,0,0,1,0.5506979892449975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,56,0,0,56.0,0
91,1.0,1,2,5,3,203.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.498826540590727,1,0,0,0,0,0.5141700404858299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,45,0,0,45.0,0
92,2.0,1,2,5,7,0.0,3,4,4,3,5,1,3,2,1,3,7,0,3,1,2.0,3,3,2,12.004568269319446,0,0,0,0,1,0.1860730593607306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,0,1,88.0,0
93,2.5,1,2,6,6,0.0,3,3,3,2,5,0,3,4,2,3,7,1,4,1,2.0,3,3,2,11.804848531679264,0,0,0,0,1,0.13838550247116968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9,0,1,107.0,0
94,3.5,1,2,6,5,0.0,3,4,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.229545001715316,1,0,0,0,0,0.21359223300970873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
95,2.5,1,2,6,8,68.0,5,4,4,4,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.128111104060462,0,0,1,0,0,0.5441176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,16,0,0,16.0,0
96,2.0,1,2,7,5,183.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.273731294003989,1,0,0,0,0,0.2682619647355164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
97,2.0,1,2,4,5,48.0,3,3,3,3,3,1,1,3,1,3,7,0,3,3,1.0,3,3,1,11.458997122944673,1,0,0,0,0,0.4583333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,42,0,0,42.0,0
98,1.0,1,2,5,5,0.0,3,3,3,3,2,0,3,2,1,3,7,0,3,1,1.0,2,3,2,11.326595886778735,0,1,0,0,0,0.7641921397379913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,60,0,1,90.0,0
99,2.5,1,2,4,5,0.0,3,3,3,3,2,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.76718001130949,0,0,0,0,0,0.4010526315789474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,51,0,0,51.0,0
100,3.0,1,2,6,7,28.0,3,3,3,3,4,1,3,3,1,4,7,2,3,2,2.0,3,3,2,12.230765258120545,1,0,0,0,0,0.2546583850931677,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,1,33.0,0
101,2.5,1,2,6,5,336.0,4,3,4,3,3,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.089538829274222,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,25,0,0,25.0,0
102,2.0,1,2,5,5,0.0,3,2,3,3,3,1,3,4,2,3,7,0,3,1,2.0,3,3,2,11.686576205316552,1,0,0,0,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,30,0,0,30.0,0
103,2.0,1,2,7,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,2,3.0,3,3,2,12.200557464842063,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
104,1.5,1,2,7,4,600.0,3,2,3,3,5,1,1,4,1,3,7,2,3,1,1.0,3,3,2,12.040608205802641,0,0,0,0,1,0.7846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,57,0,1,56.0,0
105,2.5,1,2,8,5,768.0,4,3,5,3,5,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.429216196844383,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
106,1.0,1,2,4,7,0.0,3,3,2,3,4,1,3,2,1,3,7,0,3,1,1.0,2,2,0,11.512925464970229,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12,0,1,53.0,0
107,1.0,1,2,5,5,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.652687407345388,0,0,0,0,1,0.6539923954372624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,58,0,1,60.0,0
108,2.0,1,2,5,7,0.0,3,3,3,3,3,0,1,3,1,2,7,0,3,1,0.0,3,3,0,11.652687407345388,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,88.0,0
109,2.0,1,2,6,6,480.0,3,3,4,3,5,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.154779351142624,1,0,0,0,0,0.6176789587852495,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,0,33.0,0
110,2.0,1,2,6,4,0.0,3,3,3,2,4,1,3,4,1,3,7,0,3,1,1.0,3,3,2,11.82700601127654,1,0,0,0,0,0.5533199195171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,34,0,1,52.0,0
111,2.5,1,2,7,5,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.100712129872347,0,0,1,0,0,0.3489583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
112,3.5,1,2,7,5,220.0,4,3,5,3,5,1,3,4,1,5,7,1,4,3,3.0,3,3,2,12.858319703517948,0,0,1,0,0,0.22151898734177214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
113,3.0,1,2,6,5,184.0,3,4,4,3,3,1,3,3,1,4,7,2,4,1,2.0,3,3,2,12.287652632522597,0,1,0,0,0,0.5002763957987839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,54,0,0,54.0,0
114,3.5,1,1,6,8,0.0,3,3,3,3,5,1,3,3,1,4,7,1,3,1,1.0,3,3,2,12.46651198158808,0,0,0,0,1,0.10116731517509728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,5,0,1,62.0,0
115,2.5,1,2,6,5,1129.0,3,3,4,3,4,1,3,2,1,3,7,1,2,1,2.0,3,3,2,12.078239274020289,0,0,0,0,1,0.4252400548696845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
116,1.5,1,2,5,5,116.0,3,3,3,3,3,1,3,3,1,3,7,1,1,1,1.0,3,3,2,11.842229212112828,1,0,0,0,0,0.23076923076923078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,47,0,0,47.0,0
117,1.5,1,2,5,5,0.0,3,3,4,3,4,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.951180395901384,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,0.0,0
118,4.0,1,2,7,5,0.0,3,3,4,3,4,1,3,5,1,4,7,2,3,1,3.0,3,3,2,12.676076274775909,1,0,0,0,0,0.12133891213389121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,20,0,0,20.0,0
119,2.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.007560729337492,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
120,2.0,1,0,6,5,0.0,3,3,3,3,5,1,3,1,1,3,7,2,3,1,2.0,3,3,2,12.100712129872347,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,37,0,0,37.0,0
121,1.0,1,2,4,5,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,1,11.512925464970229,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,57,0,1,28.0,0
122,1.0,1,2,6,7,135.0,3,4,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.820410164718188,1,0,0,0,0,0.4722222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,50.0,0
123,2.0,1,2,6,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.94405831982697,1,0,0,0,0,0.749791492910759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,15,0,0,15.0,0
124,2.0,1,2,6,5,0.0,3,4,4,2,3,1,3,3,1,3,7,1,3,1,2.0,3,3,2,12.106252310247962,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,11,0,1,30.0,0
125,2.0,1,2,6,8,0.0,3,2,3,3,4,0,3,2,1,3,7,0,3,1,0.0,3,3,0,11.344506813345266,0,0,0,0,0,0.057692307692307696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.3103448275862069,24,0,1,71.0,0
126,2.0,1,2,6,5,0.0,3,3,4,3,3,1,3,2,1,3,7,1,3,2,2.0,3,3,2,11.759785542901755,1,0,0,0,0,0.8886827458256029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,0,30.0,0
127,1.0,1,2,5,7,0.0,3,4,3,3,5,1,3,3,1,3,7,1,3,1,0.0,3,3,0,11.37366339763672,0,0,0,0,0,0.8273809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57,0,1,77.0,0
128,1.5,1,2,6,5,266.0,3,3,3,3,3,1,3,3,1,3,7,1,2,2,2.0,3,3,2,11.951180395901384,1,0,0,0,0,0.22424242424242424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
129,2.0,1,2,5,7,85.0,3,3,3,3,3,1,2,3,1,5,7,0,3,2,2.0,3,3,2,11.918390573078392,0,0,0,0,0,0.4097222222222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,15,0,1,8.0,0
130,2.5,1,2,7,6,309.0,3,3,3,3,5,1,3,4,1,4,7,2,4,3,2.0,3,3,2,12.328290278254423,1,0,0,0,0,0.5183982683982684,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
131,3.5,1,2,6,5,40.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.404923504275338,0,0,1,0,0,0.29939516129032256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
132,2.0,1,2,5,6,0.0,3,3,3,3,4,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.923378114589433,0,0,0,0,1,0.6190028222013171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,5,0,1,33.0,0
133,3.0,1,2,8,5,136.0,4,3,5,3,5,1,3,2,1,4,7,0,3,3,2.0,3,3,2,12.301382825334498,1,0,0,0,0,0.2067876874506709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,1,8.0,0
134,2.5,1,2,5,6,0.0,3,3,3,3,4,1,3,3,1,3,6,1,3,2,2.0,3,3,2,12.100712129872347,1,0,0,0,0,0.6098562628336756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,13,0,1,38.0,0
135,2.0,1,2,7,6,288.0,3,3,3,3,4,1,3,3,1,3,7,1,4,1,2.0,3,3,2,12.066810578196666,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,38,0,0,38.0,0
136,2.0,1,2,5,5,196.0,3,3,3,3,3,1,3,3,1,3,7,1,2,2,1.0,3,3,2,11.870599909242044,1,0,0,0,0,0.42751235584843494,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
137,3.0,1,2,7,5,70.0,3,3,3,3,4,1,3,5,2,3,7,0,3,1,3.0,3,3,2,12.049418835484797,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,17,0,1,17.0,0
138,2.5,1,2,8,5,320.0,4,3,4,3,5,1,3,3,1,4,7,2,3,3,3.0,3,3,2,12.345834587905333,1,0,0,0,0,0.3346613545816733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,1,9.0,0
139,3.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.352335152508426,1,0,0,0,0,0.11530172413793104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,0,12.0,0
140,1.0,1,2,4,5,0.0,3,3,3,3,3,1,3,3,1,3,7,1,1,1,0.0,3,3,2,11.652687407345388,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
141,3.0,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.468436909997665,1,0,0,0,0,0.2502883506343714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
142,2.0,1,2,5,4,0.0,3,2,3,3,2,1,3,4,1,3,7,0,3,1,2.0,3,3,2,12.01974306733868,0,0,0,0,1,0.44285714285714284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,58,0,0,10.0,0
143,3.0,1,2,7,5,183.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.225875272826354,1,0,0,0,0,0.5442953020134228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
144,3.0,1,2,5,5,336.0,3,3,3,3,3,1,3,6,2,3,7,0,3,1,2.0,3,3,2,11.736069016284437,0,0,0,0,1,0.22916666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
145,2.0,1,2,6,5,50.0,4,3,4,3,5,1,3,3,1,4,3,0,3,1,2.0,3,3,2,11.77528972943772,0,0,0,0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,2.0,0
146,2.0,1,2,5,7,0.0,3,3,3,3,3,1,2,2,1,3,7,0,3,1,1.0,2,3,2,11.56171562913966,0,0,0,0,1,0.7076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16,0,1,78.0,0
147,2.5,1,2,7,5,180.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.312682380588432,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
148,2.0,1,2,7,5,120.0,3,3,4,3,5,1,3,3,1,4,7,0,3,1,0.0,3,3,2,11.856515169360305,0,0,0,0,0,0.37037037037037035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,1,4.0,0
